fqn,hac_cluster
org.springframework.samples.petclinic.package-info,3
org.springframework.samples.petclinic.PetClinicApplication,3
org.springframework.samples.petclinic.PetClinicRuntimeHints,3
org.springframework.samples.petclinic.model.BaseEntity,3
org.springframework.samples.petclinic.model.NamedEntity,3
org.springframework.samples.petclinic.model.package-info,3
org.springframework.samples.petclinic.model.Person,3
org.springframework.samples.petclinic.owner.Owner,1
org.springframework.samples.petclinic.owner.OwnerController,4
org.springframework.samples.petclinic.owner.OwnerRepository,1
org.springframework.samples.petclinic.owner.package-info,3
org.springframework.samples.petclinic.owner.Pet,2
org.springframework.samples.petclinic.owner.PetController,4
org.springframework.samples.petclinic.owner.PetType,3
org.springframework.samples.petclinic.owner.PetTypeFormatter,3
org.springframework.samples.petclinic.owner.PetTypeRepository,3
org.springframework.samples.petclinic.owner.PetValidator,3
org.springframework.samples.petclinic.owner.Visit,2
org.springframework.samples.petclinic.owner.VisitController,4
org.springframework.samples.petclinic.system.CacheConfiguration,3
org.springframework.samples.petclinic.system.CrashController,3
org.springframework.samples.petclinic.system.package-info,3
org.springframework.samples.petclinic.system.WebConfiguration,3
org.springframework.samples.petclinic.system.WelcomeController,3
org.springframework.samples.petclinic.vet.package-info,3
org.springframework.samples.petclinic.vet.Specialty,3
org.springframework.samples.petclinic.vet.Vet,0
org.springframework.samples.petclinic.vet.VetController,4
org.springframework.samples.petclinic.vet.VetRepository,0
org.springframework.samples.petclinic.vet.Vets,3
