fqn,spectral_cluster
org.springframework.samples.petclinic.package-info,1
org.springframework.samples.petclinic.PetClinicApplication,1
org.springframework.samples.petclinic.PetClinicRuntimeHints,1
org.springframework.samples.petclinic.model.BaseEntity,4
org.springframework.samples.petclinic.model.NamedEntity,4
org.springframework.samples.petclinic.model.package-info,4
org.springframework.samples.petclinic.model.Person,4
org.springframework.samples.petclinic.owner.Owner,3
org.springframework.samples.petclinic.owner.OwnerController,0
org.springframework.samples.petclinic.owner.OwnerRepository,3
org.springframework.samples.petclinic.owner.package-info,1
org.springframework.samples.petclinic.owner.Pet,1
org.springframework.samples.petclinic.owner.PetController,0
org.springframework.samples.petclinic.owner.PetType,1
org.springframework.samples.petclinic.owner.PetTypeFormatter,1
org.springframework.samples.petclinic.owner.PetTypeRepository,1
org.springframework.samples.petclinic.owner.PetValidator,1
org.springframework.samples.petclinic.owner.Visit,1
org.springframework.samples.petclinic.owner.VisitController,0
org.springframework.samples.petclinic.system.CacheConfiguration,4
org.springframework.samples.petclinic.system.CrashController,4
org.springframework.samples.petclinic.system.package-info,1
org.springframework.samples.petclinic.system.WebConfiguration,4
org.springframework.samples.petclinic.system.WelcomeController,4
org.springframework.samples.petclinic.vet.package-info,1
org.springframework.samples.petclinic.vet.Specialty,1
org.springframework.samples.petclinic.vet.Vet,2
org.springframework.samples.petclinic.vet.VetController,0
org.springframework.samples.petclinic.vet.VetRepository,2
org.springframework.samples.petclinic.vet.Vets,4
